seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2573,-0.0909201854635688,12.518735157744327,0.2549068439850559,1.454413403360035,3.4847961356114125,12.90610428245754,0.5781891879523577,3.966065984209032,200,2.414384355176261,0.4583959700973358,"<Vector (0.0000, 0.0000, 0.0000)>",83.45274320221665,,-759967.9584431867,673416.5658786241,226170.4840556616,0.0426570944565641,0.0465537814937431,0.0204949206590868,0.0982426405325668,0.07808567794019,0.1070355222779969,0.3422107107377533,0.4511864530712476,0.463450489888912
2574,-0.1349871480904864,2.8851660786808946,0.3476404925128358,0.9521089692862108,3.896148133735171,9.260763822493963,0.5689729180596261,4.424668405434827,200,1.7972273764544169,1.024193452898891,"<Vector (0.0000, 0.0000, 0.0000)>",118.2007045747885,,-743066.3049115278,-278515.7560646704,-463305.78263649775,0.390972051313717,0.0688343064433566,0.0399566769521481,0.0205060838425945,0.1571349599964948,0.839282651504235,0.9912525693187786,0.1778400797999406,0.2033019690431718
2575,-0.0879407729487727,1.6585922181984614,0.888535630410899,1.1780878586996593,1.6200334631314828,12.23613896439193,0.852015960046695,2.2158226573347086,200,5.554027823172505,0.8641039543154498,"<Vector (0.0000, 0.0000, 0.0000)>",94.66558579168822,,-418190.44378193095,-4681.850129910279,-805284.5528174009,0.6066251829314332,0.2379484780457056,0.1765607235890211,0.4560492375011475,0.6838393069745874,0.5866847493217003,0.2319152525815098,0.2346782851425945,0.3219501952825697
2576,0.013681391021848,4.534348488100136,0.5936523527903905,1.920076843566508,3.076374474985053,6.155433295071441,0.5318419435275544,2.773297041834073,200,5.724041109658229,0.8751464262662834,"<Vector (0.0000, 0.0000, 0.0000)>",76.85817391471849,,892070.9476788449,-566248.6032477816,218457.52050963696,0.0411443150687057,0.0458791230013915,0.0204628713243246,0.2167717185374496,0.3373797472570287,0.2607169850319538,0.475791513015554,0.3740441707753802,0.4841488556021398
2577,0.1122820771261857,3.172386446804804,0.749489565658964,1.5534695019707518,0.5977800212467499,12.279561993165942,0.9326914471287971,1.030144658191327,200,5.616745760446798,0.8942182450464875,"<Vector (0.0000, 0.0000, 0.0000)>",120.64304923121828,,-915269.494468338,73041.96823738958,919244.8689700617,0.5759136821028394,0.5775951225121817,0.5934731894502496,0.0023921948712234,0.0029435796948926,0.0033829973435741,0.3957987796325031,0.4791408639742364,0.4309029420587833
2578,-0.0510707078522924,8.886551021103859,0.8117679303912018,1.4331900034217977,1.4844055279249837,8.026655625136415,0.7358844344049407,3.877066136803061,200,0.3194085347461807,0.4439251420290958,"<Vector (0.0000, 0.0000, 0.0000)>",134.01007088280744,,95899.9258851842,209342.38760937657,-760140.5634449719,0.1347258230011191,0.4716795755307441,0.1921133043423282,0.0151393674504668,0.9826983492793282,0.616448103570864,0.4042175135711603,0.3914717907079396,0.4026081799645309
2579,-0.158496362015053,0.5484210649728333,0.8980873788185425,0.1301364241071831,1.1874291555543608,12.898591165506168,0.5272885869654231,5.964243052605725,200,3.370138007587286,0.6283733987978353,"<Vector (0.0000, 0.0000, 0.0000)>",40.08807469302288,,-927099.9731703224,104851.74331927976,-837591.1592265506,0.2872041104751969,0.2864279483284783,0.2861846236238741,0.3018434432116014,0.2203583036439109,0.2890325897041066,0.4852074164480592,0.8253087127151386,0.7892574760529139
2580,-0.0745894179514736,3.003710502597507,0.3501092079794441,0.7772160189788064,0.4264112873353141,9.793605901931713,0.2589762260116884,1.3316987972849672,200,5.72090122170106,0.7901407754602914,"<Vector (0.0000, 0.0000, 0.0000)>",30.23914259369226,,524935.3475053955,-875057.0681586232,-598863.4403994828,0.4216195479082962,0.4162752042653547,0.451249913617286,0.4219404987983253,0.4614594296890433,0.2739366132673229,0.8642102955720781,0.4039407887073089,0.7146327392262858
2581,-0.1807133217971989,6.074975368253251,0.4448396790071883,0.3377700772735674,0.5688647239562927,8.961230730373288,0.4179044022457176,5.3688632006084855,200,0.6879679382957853,0.8579334279121971,"<Vector (0.0000, 0.0000, 0.0000)>",142.52575902006348,,-109123.22649963992,-506821.6770928285,-188121.29865605617,0.7431704849887966,0.343433899156138,0.0369602102191645,0.2243380380091234,0.9579964637922096,0.8506413695246706,0.0645810752388285,0.1251756860781367,0.1169294950802595
2582,-0.0229287908505854,6.180795068069985,0.8448120505221639,0.9249375254091404,2.2067417429220675,15.201838335789624,0.2708719119305383,1.7621614763516895,200,1.114466376392167,0.7336120836885219,"<Vector (0.0000, 0.0000, 0.0000)>",142.44971484651597,,-839379.2938521582,747449.0059514267,149635.2761050521,0.3881577383370141,0.1452565126521847,0.3511296049217919,0.4618250648094706,0.27989259355445,0.2684627152408183,0.423170815581036,0.1844513905555202,0.6756092036483831
2583,-0.1418620147560942,3.1684357847931555,0.1021994802743504,0.7359808843341287,2.541126911227233,9.07302556733034,0.5361628902930808,5.209828353169203,200,4.785106472439733,0.6131983591073187,"<Vector (0.0000, 0.0000, 0.0000)>",92.53599111651052,,-78815.66412511328,-352561.96341194084,-602869.239575363,0.0965906147647971,0.7286860216297169,0.5603223026920535,0.1054046242539893,0.0156955478248899,0.1280081602434912,0.1515961651283774,0.4640140466193106,0.3059904690539254
2584,-0.0997755468813063,4.246671157656418,0.1200603327694407,0.6393615935758641,1.53522484147534,11.976472876097214,0.532574064103141,5.881577628148054,200,1.539027927295237,1.0403120079384771,"<Vector (0.0000, 0.0000, 0.0000)>",61.58525370399944,,657351.9770436899,-406082.8717727889,292678.4591951573,0.0100950435183188,0.41027946074186,0.1872092635444784,0.0893504161362163,0.2640046059532981,0.399689009750941,0.0042387093455536,0.0117760479164477,0.0213100974079636
2585,-0.2191288779168895,10.016274656015508,0.4628727807800563,1.1558178459290167,2.7493040722781403,14.191230507904422,0.6023430314839349,3.1156035556621497,200,2.275731713732804,0.5356852876140398,"<Vector (0.0000, 0.0000, 0.0000)>",122.1158334339769,,-641498.5309073167,-942030.8111906956,-877557.8887235429,0.198859621813281,0.2071938159809186,0.2083030521623643,0.2965291260114977,0.2797808752412647,0.27469583000989,0.0580289916636715,0.2361535707498883,0.3597698420035049
2586,0.1022302480522472,2.762191128270466,0.4833768865989513,0.3965891406281538,3.409298360676112,8.31897798730534,0.4802219064528509,2.351878330181876,200,3.8555039206546255,0.7769614566248477,"<Vector (0.0000, 0.0000, 0.0000)>",74.28425444573429,,-737023.7170245611,-571308.9160562776,-791491.2760469647,0.1539776240619104,0.2580359627749823,0.4021941169697651,0.6343496337083881,0.5390402466397092,0.2924405877852821,0.3417027640197709,0.2755243634690501,0.3081804679057389
2587,0.0749441550804154,11.696028364566576,0.5693141980735718,0.8515152412133422,0.2365255122063234,7.8541874924370365,0.9047040970861456,3.520469078795154,200,2.327816380294656,0.8404363346590248,"<Vector (0.0000, 0.0000, 0.0000)>",97.41770886088608,,-706772.370551809,147997.25313081965,-97029.95393049985,0.731120410554745,0.8574299066240383,0.8348197560128141,0.0306896631465399,0.0282491198542157,0.0170988166155864,0.0696906950613556,0.1292386321230765,0.1117673078462434
2588,0.2269382778202326,2.878522126928389,0.6602290904917992,1.7761324924573234,0.4162804372555859,13.767803871306675,0.3350156452589631,1.3367406429959874,200,0.6017177679766411,0.4877541041887526,"<Vector (0.0000, 0.0000, 0.0000)>",50.27873544978908,,-161033.54508055444,-712008.3723126121,-27239.92368392612,0.3391762174675602,0.7190883320171648,0.3774843934491749,0.4417611679196045,0.2894704468350346,0.1922472590379616,0.6236022026913107,0.7624213547789583,0.7148636434557307
2589,-0.099159020390967,3.537521202921704,0.5014459711201527,0.905495061537574,2.558534454095889,6.888871028887576,0.2408915011149166,5.338241953625613,200,5.416811328271382,0.548962719194455,"<Vector (0.0000, 0.0000, 0.0000)>",64.86435966910831,,500527.6494606256,924883.638768734,-289461.5496260488,0.2298344900839032,0.5068037128159976,0.5395946216333739,0.2246806773209795,0.2607741214304537,0.3735354005900446,0.2469327812800232,0.777466238822293,0.5076792944796165
2590,-0.0430916128712614,4.56553138099501,0.9295756386457412,1.6755907513797783,3.382469485073511,15.556372793208292,0.2913466134260842,1.863850601596892,200,3.314059560679028,0.663471527162294,"<Vector (0.0000, 0.0000, 0.0000)>",64.30036042810082,,544732.4250903851,-542340.4538637146,-185244.8776300781,0.4046124122039587,0.3294511031207527,0.5780880270277421,0.7266298198280989,0.9426194806850458,0.6092693063561646,0.0257598612924321,0.3107142800826072,0.2914654255429486
2591,-0.1072713536953493,5.34107663131509,0.7394866815079024,1.5855905400342525,0.0218396986217395,15.214890122958124,0.5866031250126658,3.9782926266343073,200,5.4651576007137335,0.9942889357347892,"<Vector (0.0000, 0.0000, 0.0000)>",86.80783612065952,,-84212.26358487515,846332.1257340431,689546.4800036608,0.5394222213238962,0.4466373418344481,0.5091688439532525,0.9679531335592072,0.7425716490268135,0.416829748299462,0.1366689059927848,0.164839867884183,0.9383787215003614
2592,-0.0642995744312212,5.23481197309743,0.0624851808555478,0.0608543756421475,0.91172117727396,12.466529038135366,0.2334822126035098,5.649681707400781,200,5.387319901347666,0.4824283250818436,"<Vector (0.0000, 0.0000, 0.0000)>",92.96099886466207,,-622698.3968698238,513704.5181182432,-649491.7623860727,0.3791963937994785,0.2466684851383064,0.47436921145919,0.2321713860880462,0.0483092912799567,0.4394571991236495,0.078877434434312,0.3780216414603564,0.127686217699949
2593,0.0421788135442215,13.931085499952124,0.4327725340447589,1.0387642819118303,1.828759215457004,13.2112706135663,0.4396099607703436,2.3791756009257043,200,2.6410955841203387,0.9896404656699972,"<Vector (0.0000, 0.0000, 0.0000)>",146.61978804298093,,-28014.24378141435,-498449.42585948016,184136.17013655603,0.2276622249001562,0.0817128044413245,0.1322015491351768,0.089236612356769,0.6603880802394719,0.3535431133044133,0.2233094077743625,0.7772742544786753,0.7206032347139304
2594,0.0403744316955294,12.895563657497563,0.6828085791391053,0.6667645860069789,2.884337452208476,14.700246781039723,0.6563786669825571,1.6427658452428369,200,2.6690653991978137,0.4018388215872898,"<Vector (0.0000, 0.0000, 0.0000)>",128.02660133040814,,-934058.0986984852,740657.2897829921,-947745.9666240754,0.4630216934248032,0.2393299193165574,0.0437756462345026,0.4037025939487079,0.4502283070775488,0.3107058853737457,0.0331623004570449,0.0121673987134195,0.0075947898017678
2595,-0.050012133083727,7.597881918711703,0.3793496496504206,1.7501939606998114,3.130437277363065,12.189081640507364,0.9490144981259456,5.654676047885123,200,4.618464349825097,0.8216676731887447,"<Vector (0.0000, 0.0000, 0.0000)>",104.65168165146736,,528750.179681411,663932.0735432478,-222573.4906081828,0.6786124801591551,0.902473942592362,0.7264988807061954,0.5622302733278796,0.4975509423879287,0.5911504030286407,0.4246669535689731,0.5071675739077581,0.6387203315834635
2596,-0.0750340077118468,2.204512175400378,0.6759802713923476,0.5539212872008079,2.7887844503124946,13.670502419815604,0.5605106487674388,4.398591638280595,200,2.370435906412954,0.4741461807392929,"<Vector (0.0000, 0.0000, 0.0000)>",69.38831306828908,,-810968.8428614105,-285001.0476968149,-712854.0034238982,0.3597238122537424,0.4921628832611195,0.254858946358322,0.469359169370346,0.3146555415023099,0.5090351067536524,0.8749496350080418,0.985393247324049,0.4011446375948606
2597,-0.0268018462131442,9.11726626789086,0.3132694943936114,1.664964576043988,1.697877299327962,11.392486555289562,0.8271013405449088,3.4630926515249336,200,4.681403188632637,0.5084071366552235,"<Vector (0.0000, 0.0000, 0.0000)>",109.26771132042192,,484483.75719652046,-346542.91302165133,-551458.3220874029,0.3253308576204241,0.7357842055178636,0.2928616667978168,0.9655264367930964,0.9432718456805648,0.9589990501852148,0.0612291460103442,0.0412487360299828,0.2713148519897498
2598,0.2382076177198019,10.044099801117534,0.9771858386596872,1.9005617779148176,1.9838524357969296,12.66997814681851,0.9315643921953292,0.034848831042929,200,0.0007037982224997,0.963620582199519,"<Vector (0.0000, 0.0000, 0.0000)>",91.44583784657895,,830094.8544796631,128670.33559337608,-130706.53646745638,0.1706051229383505,0.3283825329599396,0.1208637730865524,0.7005323943826911,0.3963052681001686,0.9741101008310832,0.7251374880749517,0.9390182252685458,0.2966598481490618
2599,0.0070959643396105,6.351561038622208,0.5256005112497262,1.0081030446017818,3.835947085753034,13.110066503030716,0.7464920666248305,4.704295407827177,200,0.6468523451224304,0.7103280638879097,"<Vector (0.0000, 0.0000, 0.0000)>",63.58550075671376,,684217.2485809608,145529.6388395375,-478630.69350481423,0.3108728356954769,0.223603320183009,0.1536718907353345,0.8381411278723628,0.8353341707104303,0.8551131227978387,0.4784880791110801,0.3887037912158798,0.4802597650831247
2600,-0.2408613427643773,12.610329013171976,0.0799255876125022,1.6332291379869186,2.7503207439380675,8.036634109832654,0.7692076043754574,4.034635382325606,200,1.3967266992879146,0.4913895636451352,"<Vector (0.0000, 0.0000, 0.0000)>",95.74347424382096,,-259945.18573007183,-445438.33089193096,842526.7840577201,0.0037083489941822,0.0109487439492385,0.0151402790892977,0.07227492074474,0.061835003385019,0.0467312539275969,0.3234711310317448,0.673018922120753,0.1201211959922433
2601,0.0194244872188846,3.78522680845903,0.8569396378084025,1.4144028258521535,1.5593604747481995,6.905585087924184,0.2988121605127193,2.901651344790651,200,0.0225858033306794,0.9176710187421367,"<Vector (0.0000, 0.0000, 0.0000)>",112.979293447039,,429726.0295632116,259785.4695275391,603680.8464687183,0.4719169267775375,0.5527283781183803,0.2976584956442017,0.246478322523364,0.0023680210910164,0.1659858443853584,0.6655480414727364,0.8539431335262626,0.9458046120602358
2602,0.0600181703240592,0.8130474753472672,0.731895801140128,0.6493343187915497,3.361658554464531,10.223398391272283,0.6511729534869899,2.5177548446109568,200,5.217553213494661,0.8958331521940901,"<Vector (0.0000, 0.0000, 0.0000)>",58.057982865292544,,250079.53533610748,340844.70807042695,950854.9663630156,0.6109338672341459,0.4019336844104557,0.174194301140398,0.4527845134020645,0.8825625992405451,0.3792993339603213,0.0402111930036999,0.0311602584297322,0.0288803148084869
2603,-0.0323164984025063,8.972814741955885,0.1886263477082094,1.0560202815263764,3.216840011965218,12.778828568223377,0.8454706209353013,2.667531945988744,200,3.982578284567236,0.7918690442892413,"<Vector (0.0000, 0.0000, 0.0000)>",69.82609833742904,,497445.2400920577,-611530.9617215089,322815.2648149864,0.0584087817702402,0.067295851404377,0.0595079095864699,0.8908819908321067,0.7764222870945703,0.8474084973426355,0.8012369698237709,0.8984029908661074,0.9003799927705048
2604,0.0551946120207542,0.4361295217252803,0.9747637375372008,0.8414742380514051,3.348193595203538,15.92708490880534,0.2191677852004342,2.85051059907012,200,3.9230661893235217,0.6304338413287198,"<Vector (0.0000, 0.0000, 0.0000)>",126.41969868290258,,52240.18314887607,-935559.649966876,311893.1546384089,0.4373035161161064,0.6760575459254351,0.7782827522235616,0.6748546208726248,0.1938331712665753,0.2138022141698245,0.1526947630511224,0.4979600364707134,0.2585563577017359
2605,-0.089127493303968,8.649535419869522,0.230206043285984,1.0129564848352044,0.0753377245408755,12.098981317539604,0.4941398796245937,0.8672230179638154,200,3.0067436016572406,0.5402445461178752,"<Vector (0.0000, 0.0000, 0.0000)>",62.57487418311958,,500036.690894129,250475.5263661195,-587720.9460628746,0.5749613529461058,0.0596084121287132,0.3495141240212501,0.4314006575733612,0.2779129927908441,0.3088452028805082,0.7198363009637481,0.7487731887809065,0.6973505038536215
2606,-0.0584586571436527,6.716750993639391,0.6055745398329602,0.941596047071986,3.743628684122942,10.910483394106455,0.4840599216861374,5.49168270649154,200,0.6593094240597669,0.3908718482212767,"<Vector (0.0000, 0.0000, 0.0000)>",62.411895732722456,,978121.4636968134,-690454.6259849763,155650.1707636523,0.4017656557996251,0.4118419402074291,0.422174408908881,0.0634864293634841,0.1090911429053108,0.0572418187859643,0.4900392621363179,0.3389103430637001,0.1891851792578774
2607,-0.0691305358357217,4.752976126278548,0.0222000936494977,0.2441460498404273,0.01885825243032,11.261013696802047,0.4474200769423397,1.247725313368666,200,5.807044176510004,1.0242920750452034,"<Vector (0.0000, 0.0000, 0.0000)>",142.86551602752135,,81432.18136368133,506478.0366251511,610501.0369060806,0.0226809348661255,0.0267384351795308,0.0238939549714133,0.2513274661677313,0.0087865601617213,0.8299817770875905,0.1296391218340964,0.0009770231830455,0.3435838067679566
2608,0.1507330423530175,11.497336299318068,0.3431946242523188,0.7999550864135814,1.7390418185892322,14.134839572560896,0.8973692781565334,4.284003032017481,200,3.411135468030386,0.6014714479025047,"<Vector (0.0000, 0.0000, 0.0000)>",65.57397437192833,,43655.07234918396,594294.8466841669,-711880.7856107254,0.3784648627844446,0.3972628303033871,0.3361566649341834,0.5165435856219585,0.5234021029163576,0.9508148800987982,0.4475967224281471,0.2494396264366739,0.6255642424606936
2609,0.1361878143607861,14.807711326625997,0.0467085706905759,0.1914692451742843,3.571804605130252,6.937993925955752,0.6904508358496546,3.884092118588738,200,6.019964547508383,0.634154473224912,"<Vector (0.0000, 0.0000, 0.0000)>",109.20991343292172,,308499.737741431,845462.6277411412,139296.8330339701,0.8829169887604634,0.8310745011776207,0.8684917363769507,0.846371123369761,0.515205631152764,0.5382342267198037,0.0613007006486646,0.4571661426224025,0.3157038195816241
2610,0.09192452602772,13.139916385615596,0.7541636514975675,1.7058756291448771,1.8803059489749776,6.874234966742243,0.4291309157172701,2.484138889103057,200,2.910039358622091,0.4086603302021958,"<Vector (0.0000, 0.0000, 0.0000)>",56.1762875800256,,714582.5581078031,219996.8307586047,-577916.8104616066,0.977947641329428,0.8287025920889519,0.9961916233935512,0.6797523043759506,0.1367915114635739,0.858722216055918,0.7230163477180294,0.6193318085988029,0.5507687554818341
2611,-0.0304741042933359,3.2085146896513668,0.1450926102480747,0.1654966382181797,0.391212195086497,12.95290308542068,0.425791093615382,5.400861053421318,200,2.733327054473539,0.7003082420356376,"<Vector (0.0000, 0.0000, 0.0000)>",59.00295508377515,,-114934.4548969242,441059.7636259871,-296049.81417498563,0.6311013213040774,0.5873274237440556,0.6531700376008281,0.8212244248954066,0.1119182012211424,0.5356325908096975,0.1423027406958194,0.1771533826008512,0.1530109237207471
2612,0.039538305775876,10.916251168354954,0.4423445217582796,0.1197749602520121,2.6642072576792635,15.544869028350629,0.3447013996554205,3.1811386523811067,200,2.7673256781986124,0.5823272543390989,"<Vector (0.0000, 0.0000, 0.0000)>",131.46445648312698,,-257005.4443393679,523192.34492510697,522418.31439613714,0.2071400998501128,0.3315205364649995,0.3339031134138757,0.087175881906548,0.16893294026779,0.0386170824160695,0.0479093891329477,0.0593038554339098,0.0553669431111004
2613,0.203387247165858,5.217050295155171,0.7389392231614478,1.4211945607183198,1.6583629129220574,8.49552915557141,0.310367335400537,2.888131443987725,200,3.129855601746348,0.981983624213942,"<Vector (0.0000, 0.0000, 0.0000)>",95.3605999655964,,199257.52308066143,-667322.3895658521,667197.1682590814,0.8278336399467613,0.6727704931391013,0.9060462620507294,0.7063759255578546,0.6018854515142213,0.5800885751234256,0.0716503565480808,0.0754524417617197,0.0748119567567542
2614,-0.078587933644974,11.712449551048758,0.5858816208149956,0.9841463616702242,0.921013215587286,12.54659455036275,0.8875356963014787,2.6134967257884787,200,0.18043807336248,0.6396503485051661,"<Vector (0.0000, 0.0000, 0.0000)>",61.03994763807917,,-73835.53832686483,370249.78582247416,-226867.63287327497,0.731921701151711,0.3549411895882937,0.947388752922101,0.6321866297135195,0.0219914347225899,0.0812011843924964,0.533825121418905,0.8188834955639318,0.6927492772120953
2615,0.0543716148332145,7.023338748227267,0.9564651665549035,0.2630946829423126,1.7543190794390355,12.728850568144995,0.8418147218374665,1.233929057999364,200,1.8170372567274176,0.5172211431430879,"<Vector (0.0000, 0.0000, 0.0000)>",76.29536981668593,,-135291.4335655109,-272154.566499555,705887.653535384,0.1088933793185213,0.2071541623112046,0.3435885407138515,0.3720698104320472,0.925224661466157,0.0482666862362141,0.279805536138106,0.7385015349261355,0.0798867992080046
2616,0.1410404336555538,14.907606348841044,0.0737227273020252,0.3105815055779626,2.3356164142548894,6.89450108632658,0.2705587095700552,5.252149548685843,200,5.033204318574428,0.5111221188336333,"<Vector (0.0000, 0.0000, 0.0000)>",37.74836909795095,,633370.8574236468,-16286.907296210178,-621413.20304599,0.2191951380900643,0.1987881795444356,0.1052259291704025,0.4903603530129485,0.502541525271191,0.3620767060318944,0.3408843016634935,0.3513135000580141,0.9291167255931628
2617,0.2078018273592585,9.168879356741131,0.8816271489454338,1.4682731376318714,3.1787928874397435,15.90297142821409,0.3456027668041381,0.7814074451077327,200,3.55247186220725,0.5386744083117745,"<Vector (0.0000, 0.0000, 0.0000)>",95.3382647384814,,-620791.4868831073,696782.0215060373,958774.1944754675,0.9461424418251332,0.3341962928526074,0.9273598501115712,0.4447802397680275,0.4449976851885899,0.4594498067766338,0.4595089981231182,0.2204091421762622,0.4730976757075756
2618,-0.0520482149736228,13.814763642103417,0.1260652708845167,0.8326790046681196,0.9903359481494296,6.462580293913545,0.3950876486493834,5.267130926399811,200,0.7886543496939908,0.841454018201621,"<Vector (0.0000, 0.0000, 0.0000)>",134.04463139094656,,743741.2468973447,-307115.0028421744,432031.4498800207,0.5683762030699503,0.7034208962445023,0.7923254665478865,0.9043121052526653,0.0882297894805572,0.5006133834765705,0.3533605540108895,0.3198439780523733,0.4411412880122655
2619,-0.0247844968873423,13.354947978493236,0.2963006531942795,1.96879828867576,3.484328912202066,6.56384764560034,0.7776790937028821,4.443005138109391,200,1.599447581794119,0.95081195887765,"<Vector (0.0000, 0.0000, 0.0000)>",33.62345419761518,,-599433.2768413075,903598.1574248136,-551280.6920060175,0.5066283385956768,0.158622417853597,0.1368024886669012,0.1237313485860379,0.2066923492851275,0.2670016243987952,0.7235331204363271,0.9084105018389026,0.801242144417895
2620,-0.0107120352431951,4.458354568076286,0.6690779338050555,0.0374724191878987,1.9843095453150543,6.023202639105268,0.3181064532375288,2.509050011572332,200,4.103467089510849,0.7223646656831646,"<Vector (0.0000, 0.0000, 0.0000)>",126.18514074573798,,603108.224018875,-400737.5551893516,-553610.58956633,0.375345809612852,0.1636688218631962,0.124907949755024,0.944487437151101,0.7436363005767679,0.6411040114611462,0.0184007480698037,0.0621014200548764,0.0902861613140481
2621,0.2002842786941754,5.264779625358305,0.5344467687614066,0.1164985694389284,0.4061523203657442,14.445111702844091,0.7847178724878658,5.396488268666331,200,2.439934447656335,0.9444444429612616,"<Vector (0.0000, 0.0000, 0.0000)>",122.61102239577052,,-260654.89522565223,-543083.3995259202,295020.1699040637,0.1107235327256069,0.1159167321573686,0.1148679660179231,0.0247346782249373,0.2466783270073425,0.6236471650759643,0.1856145129749757,0.0546137731142786,0.0732416102125525
2622,0.1399047833036002,14.69850283093232,0.1913810774132905,0.1459504015239046,2.870044265488912,7.686679847086417,0.7100362878578121,3.44190324073099,200,5.546054465775825,0.6067263708148862,"<Vector (0.0000, 0.0000, 0.0000)>",135.66600824392324,,-866036.6329596477,-232002.15985479776,916750.2975514764,0.0363636208751068,0.0387749111745607,0.0374605195535088,0.470212840334123,0.7794599923319793,0.7107588091187189,0.0699264761907778,0.1622078580563946,0.0438418301605081
2623,-0.0730115348875481,4.895803785782788,0.3196043741781946,0.3560994932575352,2.1100960019867,8.400221842866188,0.4397477739623128,1.452247301959902,200,3.885071057089842,0.7595050537592583,"<Vector (0.0000, 0.0000, 0.0000)>",54.81830628593167,,-429628.2316972135,-948415.9143552613,516427.4246110609,0.0951800014420812,0.1337450176348057,0.0077311143672087,0.4593600569126629,0.6888344729593069,0.5526307748586662,0.8933822133047251,0.7822082383114168,0.8884820677898425
2624,0.1760167691698514,12.840006345508074,0.1510939741689256,0.6706147220865688,0.9312035165336776,8.689116618154916,0.5274335197501332,2.7059628093149994,200,2.503501763724443,0.7974702825865119,"<Vector (0.0000, 0.0000, 0.0000)>",119.76690797709244,,511508.0101213968,690458.6643583344,-506611.02053677134,0.3953200884485156,0.6143179959916486,0.4775540888629395,0.267064972163257,0.694773369924056,0.945927812322916,0.7260236138936134,0.9214332388674998,0.9934364423797444
2625,-0.2356203779959379,10.36469724954826,0.5967958108793301,0.7479118004433796,0.0095292132359015,12.117049611264203,0.8210251309370438,0.2911102750443758,200,4.9566340292245,0.6418215357740417,"<Vector (0.0000, 0.0000, 0.0000)>",118.70386427207086,,-814550.2292704365,331227.528490053,617621.5533656233,0.5868051835403657,0.0700542709189958,0.5713578837920319,0.2185855660758329,0.1641693424582133,0.303293351889949,0.3191378929847598,0.3366842479620133,0.4923166069800143
2626,0.1327568184077386,0.1870037939344476,0.662642581912004,0.3551347189404721,1.228205173270565,8.986113850392261,0.676471193433517,3.929249074444344,200,2.048364655452876,0.7103006843288494,"<Vector (0.0000, 0.0000, 0.0000)>",91.552169802062,,-423916.9073627775,301836.88258497603,-749359.0362977794,0.4808813693418896,0.6817966705706404,0.2398075986409001,0.216325147840114,0.0739724503209402,0.0964374779819555,0.5975527065761757,0.5297130723861855,0.5402522186430043
2627,0.0712855164095461,2.62292804529505,0.22876979340689,1.948413256078795,1.138915261963085,11.326259303935792,0.8960095104257058,3.652408072906229,200,3.362259954596756,0.5231531060573673,"<Vector (0.0000, 0.0000, 0.0000)>",65.80960072838879,,-649939.2496517665,-255137.4624519856,-133752.66566271672,0.9229345201057928,0.5406928069959247,0.5671529865335941,0.558673524844467,0.6920788672247911,0.6984344686218599,0.9837804152888314,0.0295573491482303,0.8759270747525763
2628,-0.1889749515460649,4.585128785857338,0.8987438390708694,0.3224738258843904,1.8320460951566928,8.229223895595272,0.7400050625997492,3.639417515029375,200,4.804306945700936,0.4934199464480269,"<Vector (0.0000, 0.0000, 0.0000)>",90.5232848885629,,684281.7956879428,-796193.2411955221,-441225.7220837822,0.5055813656442056,0.2865414189371832,0.1917649266026747,0.6518838676612261,0.1671547976346962,0.0476810633199288,0.8435186414228037,0.845059335273375,0.8474623977858576
2629,0.0042105957771574,2.0457094870676973,0.6129481397286521,0.6333775969636053,1.739095782155179,13.238030867946785,0.4363540112326891,2.9773424442485803,200,1.7866614126575149,0.7211123437275013,"<Vector (0.0000, 0.0000, 0.0000)>",90.15883484479896,,233375.20725249988,425696.8950265154,293863.04535708553,0.2062866344190107,0.1894475902650103,0.2412192194014486,0.3505968151429109,0.5492426376259586,0.329497025575965,0.3257854640312473,0.3396384977921922,0.2718022153799974
2630,-0.0099916393278987,4.601511073757439,0.4764819222223458,1.3340771852400708,3.6595221675399903,13.119218367791737,0.7024368331946285,2.0585361474670663,200,0.4836339724605968,0.8340739197587568,"<Vector (0.0000, 0.0000, 0.0000)>",80.28567052914498,,809375.5906086736,591213.0449980674,769233.4645155368,0.1092659739694283,0.0814824879803605,0.070507186463114,0.2976718020186446,0.1800458223222212,0.2302253600823021,0.937745454668648,0.2969368397458238,0.4440138738535047
2631,-0.0877524417067066,4.976772987617431,0.0662724277600572,0.0768976296316805,1.4415351809877963,13.88300463966716,0.3912057976975137,2.1566290163019297,200,3.604890400595472,0.800667411579379,"<Vector (0.0000, 0.0000, 0.0000)>",138.9019378701351,,-426405.087728373,-74882.59069807932,924456.8963608976,0.6457642692198189,0.6495394451929122,0.6201170370320109,0.6011435552690763,0.4875698818864369,0.43724620738583,0.3868404570243332,0.1013190882654849,0.5741210339729126
2632,-0.1061823226973285,4.083896848002521,0.2127181710973146,0.9196635554902088,1.0607639804600997,13.51154022881982,0.2230211447814049,5.695077668579572,200,3.330772936567442,1.0465084464280534,"<Vector (0.0000, 0.0000, 0.0000)>",113.17636908966774,,5698.556457402301,-9378.92412353726,-746063.5061849216,0.1004573707819271,0.2752424861577461,0.3300775681602652,0.2987953778664221,0.0366136012077465,0.4998888440457223,0.4990654387532939,0.1885328290784974,0.7316905902895187
